,time,x_bl,y_bl,x_no_bl,y_no_bl,depth
2021-08-06 13:52:18.000028,1628272338.000028,30.81896012001413,82.244680597571,39.207333116011895,104.84158764886844,13.0
2021-08-06 13:52:23.000002,1628272343.000002,30.899484943375064,82.7488505641112,39.27233277817277,105.78158276319492,13.0
2021-08-06 13:52:27.000078,1628272347.000078,30.012262440052194,82.63023432464612,39.516337417559896,105.9575861096381,12.600000000000001
2021-08-06 13:52:32.000055,1628272352.000055,29.868349710711534,82.75655043152918,39.621336936908044,106.70758267641057,12.5
2021-08-06 13:52:37.000032,1628272357.000032,28.843582410528672,82.65891198448955,39.78633617373017,107.65257830548276,12.200000000000001
2021-08-06 13:52:42.000007,1628272362.000007,28.155752514088356,82.64973020211882,39.641336899714744,108.40257455039014,12.0
2021-08-06 13:52:46.000097,1628272366.000097,26.49840224264805,82.38709954736191,39.62133644910363,108.95858707737912,11.5
2021-08-06 13:52:51.000093,1628272371.000093,25.24719551903961,82.27271931705715,39.771336327510156,110.24858603167523,11.0
2021-08-06 13:52:56.000068,1628272376.000068,24.45088188254222,82.64055872031122,39.60133717866448,111.07358190107335,10.700000000000001
2021-08-06 13:53:01.000045,1628272381.000045,22.83524235711053,82.97178826947274,39.45133786530999,112.5235752635001,10.3
2021-08-06 13:53:06.000026,1628272386.000026,22.95144618778677,84.1124834905517,39.61133725495843,114.04356946516026,10.0
2021-08-06 13:53:10.000098,1628272390.000098,22.81402149188172,84.63453733211078,39.5993370389512,115.25959135389317,9.600000000000001
2021-08-06 13:53:15.000073,1628272395.000073,22.947243047088232,85.73708736740203,39.61433696384935,117.02958249187459,9.200000000000001
2021-08-06 13:53:20.000053,1628272400.000053,22.338343046981233,86.76866860131052,39.52433732433824,119.19457382011403,8.0
2021-08-06 13:53:25.000027,1628272405.000027,21.93441657498152,87.69527092810385,39.50433742828874,121.51956173586835,7.9
2021-08-06 13:53:30.000001,1628272410.000001,21.560489947056055,89.38186930477816,39.39933797402887,124.01954874205579,7.2
2021-08-06 13:53:34.000082,1628272414.000082,21.41334410797797,91.10318990191588,39.30733610959558,125.9875886247157,7.0
2021-08-06 13:53:39.000058,1628272419.000058,21.289244705650432,93.35587905278811,39.14233690424471,128.4975765364169,6.5
2021-08-06 13:53:44.000033,1628272424.000033,21.400144150397402,95.97856592147956,39.14233690424471,130.88256459522236,6.0
2021-08-06 13:53:49.000019,1628272429.000019,21.23393248887075,98.61992225274128,39.12233695955782,133.19755819272984,5.6000000000000005
2021-08-06 13:53:53.000095,1628272433.000095,21.260963304240903,100.64905162178341,39.15433756609469,135.00559246206274,5.300000000000001
2021-08-06 13:53:58.000068,1628272438.000068,21.349750704616614,102.75540390851236,39.2193372158578,136.97058187413205,5.7
2021-08-06 13:54:03.000050,1628272443.00005,21.25065105902583,104.66809706816412,39.28933696551829,138.83057522225369,6.0
2021-08-06 13:54:08.000023,1628272448.000023,21.24443897158245,106.81444903701608,39.54433557935267,140.86556416010845,5.6000000000000005
2021-08-06 13:54:12.000097,1628272452.000097,21.28346999811922,108.50357125686037,39.644337433057125,142.5335950798987,5.1000000000000005
2021-08-06 13:54:17.000073,1628272457.000073,21.20725824394889,110.66492448397722,39.87933630128413,144.71358458089816,5.0
2021-08-06 13:54:22.000045,1628272462.000045,21.361045264755,112.79127625736929,39.999335631804755,146.8935724186896,5.0
2021-08-06 13:54:27.000017,1628272467.000017,21.570488530722898,114.91806984607382,40.154334759669595,149.10855995559677,4.800000000000001
2021-08-06 13:54:32.000007,1628272472.000007,21.839932435546626,117.19487084183432,40.304334459262186,151.29855556964858,4.800000000000001
2021-08-06 13:54:36.000081,1628272476.000081,22.14749369227321,119.01234897632735,40.520338463263805,153.10258901047692,4.5
2021-08-06 13:54:41.000055,1628272481.000055,22.596935800718907,121.26914280207956,40.755337241845425,155.31257752394663,4.3
2021-08-06 13:54:46.000035,1628272486.000035,22.811379386220683,123.3559399990771,40.9803363406232,157.53756861186014,4.3
2021-08-06 13:54:51.000008,1628272491.000008,23.090822324945837,125.75273264002142,41.22033504744083,159.68755702710138,4.0
2021-08-06 13:54:55.000087,1628272495.000087,23.43838473747271,127.68221515074046,41.448339545684156,161.4275913558005,4.0
2021-08-06 13:55:00.000070,1628272500.00007,23.859161090688882,129.82998565712245,41.76833846231013,163.62758390760408,3.5
2021-08-06 13:55:05.000045,1628272505.000045,24.31493658648297,131.8977530819708,41.99333733578235,165.81257296776758,3.5
2021-08-06 13:55:10.000019,1628272510.000019,24.79071189139384,134.00051993050846,42.36333541269809,168.02756145524964,3.3000000000000003
2021-08-06 13:55:15.000005,1628272515.000005,25.3614880633801,136.23329142672492,42.64833461089641,170.22255527997,3.2
2021-08-06 13:55:19.000078,1628272519.000078,25.930120656715147,138.17154900022354,42.948340082602805,172.01458796429617,3.2
2021-08-06 13:55:24.000051,1628272524.000051,26.385895978643806,140.50931418144708,43.19833873553783,174.1895762448309,3.2
2021-08-06 13:55:29.000034,1628272529.000034,26.9305369918744,142.6369855495266,43.60333736439258,176.17456952452642,2.7
2021-08-06 13:55:34.000008,1628272534.000008,27.340177719888256,144.3396552712407,43.873335961060825,177.769561234474,2.7
2021-08-06 13:55:38.000082,1628272538.000082,27.86790175641153,145.20581413248613,44.08533987827808,178.73757912063581,2.7
2021-08-06 13:55:43.000063,1628272543.000063,28.472542307024934,146.60348737219408,44.430338562207524,179.8325749435423,2.6
2021-08-06 13:55:48.000037,1628272548.000037,28.79718347682842,147.85615943279444,44.63033752270252,180.95756909632667,2.5
2021-08-06 13:55:53.000010,1628272553.00001,29.036825042713282,148.68883351753448,44.770336768346134,182.31756176829322,2.6
2021-08-06 13:55:57.000094,1628272557.000094,29.373454327550792,149.15906560541154,44.92634004135639,183.46558585429176,3.2
2021-08-06 13:56:02.000068,1628272562.000068,29.63789739753862,149.89586733140177,45.06633931370288,184.84057870769485,4.7
2021-08-06 13:56:07.000041,1628272567.000041,29.826684259088342,150.40222823934653,45.111339071231185,186.2105713257788,5.300000000000001
2021-08-06 13:56:12.000027,1628272572.000027,29.782584383156603,150.82492705014803,45.066339197831454,187.81056682443602,6.0
2021-08-06 13:56:17.000000,1628272577.0,29.78348437830717,151.67262248252013,45.026339413361846,189.45055798768982,6.5
2021-08-06 13:56:21.000073,1628272581.000073,29.904343725480313,151.95791340013807,44.91433737059146,190.87058388710005,7.5
2021-08-06 13:56:26.000062,1628272586.000062,29.920441251146713,152.68949716129512,44.83933753510028,192.61058007049544,8.1
2021-08-06 13:56:31.000034,1628272591.000034,29.738664487506203,153.66204729096833,44.57933898563891,194.31057058620436,9.200000000000001
2021-08-06 13:56:36.000005,1628272596.000005,29.671887098202358,154.66959698515677,44.33934038181811,195.9955607838629,9.700000000000001
2021-08-06 13:56:40.000089,1628272600.000089,29.32919112655176,156.6001333932825,44.03533400364428,197.39559015703185,10.100000000000001
2021-08-06 13:56:45.000093,1628272605.000093,28.894354345974577,159.6335183932281,43.57533363075762,199.25059166073783,11.0
2021-08-06 13:56:50.000069,1628272610.000069,28.88198982018873,160.7953979476498,43.07033606286554,201.1605824620722,11.5
2021-08-06 13:56:55.000049,1628272615.000049,28.609478065524534,162.9317718802647,42.50033831878214,202.98057525897008,12.5
2021-08-06 13:57:00.000031,1628272620.000031,28.286859686459046,164.9726336102017,42.17771993971665,205.02143698890708,13.100000000000001
2021-08-06 13:57:06.000065,1628272626.000065,27.565748224355257,169.09168233758038,41.45660847761286,209.14048571628575,13.600000000000001
2021-08-06 13:57:13.000044,1628272633.000044,27.67848322510795,169.79752184377378,41.56934347836555,209.84632522247915,13.600000000000001
2021-08-06 13:57:20.000013,1628272640.000013,24.180626995379995,157.07376536481243,38.071487248637595,197.1225687435178,14.0
2021-08-06 13:57:26.000077,1628272646.000077,24.1881007591805,157.39271612981986,37.47748092291585,198.08857903080266,14.0
2021-08-06 13:57:32.000034,1628272652.000034,24.757106412462846,158.6178011129118,36.91348495695821,199.05457212143224,13.8
2021-08-06 13:57:37.000015,1628272657.000015,25.113535536724246,160.06549052249807,36.38348697874776,199.83456914596837,13.600000000000001
2021-08-06 13:57:41.000097,1628272661.000097,25.17795705111007,160.46883686213283,35.995479023196616,200.466582104495,13.600000000000001
2021-08-06 13:57:46.000093,1628272666.000093,25.244081494845037,161.26640390667575,35.42547948525182,201.27158145194335,13.5
2021-08-06 13:57:51.000072,1628272671.000072,24.859978914447943,162.76651737243236,34.92048160431615,202.10157796912475,13.100000000000001
2021-08-06 13:57:56.000051,1628272676.000051,24.940503818443478,163.27068784382982,34.370483912207995,202.93657446532532,13.100000000000001
2021-08-06 13:58:01.000034,1628272681.000034,24.744391184354402,165.30246091450744,33.85048567269078,203.81657148604677,12.600000000000001
2021-08-06 13:58:06.000033,1628272686.000033,24.910243581863437,165.95562640351451,33.42048577521077,204.80657125001238,12.5
2021-08-06 13:58:11.000013,1628272691.000013,25.462571094402836,168.07672541616284,32.92548773429623,205.84656713395404,12.0
2021-08-06 13:58:15.000099,1628272695.000099,26.37524859364016,168.98980067877537,32.64948181197873,206.7265860167055,11.600000000000001
2021-08-06 13:58:20.000076,1628272700.000076,27.172831245992093,170.01872913207742,32.324483299710664,207.87158077531146,11.3
2021-08-06 13:58:25.000046,1628272705.000046,28.05293459162311,171.49781898740164,32.07948477170697,209.2065727544336,11.0
2021-08-06 13:58:30.000017,1628272710.000017,29.06468813287585,174.02847080750928,31.834486196973238,210.65656431918427,10.5
2021-08-06 13:58:35.000002,1628272715.000002,29.561235068473515,175.04252484767622,31.639486782767687,212.08656002335832,10.3
2021-08-06 13:58:39.000074,1628272719.000074,29.559812820650436,176.09258819355355,31.511484478690537,213.16657946400926,9.8
2021-08-06 13:58:44.000046,1628272724.000046,29.313036419644586,177.14013790480217,31.37648523185483,214.90156978445336,9.200000000000001
2021-08-06 13:58:49.000026,1628272729.000026,29.069134957554862,178.5817174964835,31.256485712506684,216.99656139307305,8.700000000000001
2021-08-06 13:58:54.000001,1628272734.000001,28.790233914936458,180.61329269061554,31.146486263253603,219.331549702218,8.0
2021-08-06 13:58:58.000073,1628272738.000073,28.77911176351512,182.4505940552351,31.114485687234318,221.2715846233873,8.0
2021-08-06 13:59:03.000057,1628272743.000057,28.75018328450781,184.5071946276253,31.129485639312183,223.74157673220915,7.5
2021-08-06 13:59:08.000031,1628272748.000031,28.871254083807457,186.20379295232436,31.164485457398808,226.22156384234708,7.0
2021-08-06 13:59:13.000004,1628272753.000004,28.982153486249437,187.96648345443867,31.244485026338015,228.69155053334515,6.9
2021-08-06 13:59:17.000091,1628272757.000091,29.30688055075883,189.96868701282168,31.276485722520267,230.60759221725743,6.2
2021-08-06 13:59:22.000079,1628272762.000079,29.725667411109235,192.2750450404099,31.42648535773984,232.99258641724867,5.800000000000001
2021-08-06 13:59:27.000051,1628272767.000051,29.949454041385714,194.32639723222658,31.52148482773534,235.23757389240546,5.7
2021-08-06 13:59:32.000026,1628272772.000026,30.478239272643645,196.24775124872568,31.746483701207552,237.25756377868933,5.5
2021-08-06 13:59:37.000010,1628272777.00001,30.95413775223406,198.06544544152143,31.85148336575261,239.1475577405004,6.0
2021-08-06 13:59:41.000088,1628272781.000088,31.321175208948805,199.57456576387895,31.991486094453247,240.78358962731642,5.7
2021-08-06 13:59:46.000061,1628272786.000061,31.829960346255366,201.645918239197,32.07648563645116,242.84357852750105,5.2
2021-08-06 13:59:51.000040,1628272791.00004,32.3437460691035,204.17727125353608,32.21648504898778,244.97856956868452,5.0
2021-08-06 13:59:56.000015,1628272796.000015,32.74318851361343,206.64406445831384,32.33648444817296,247.11355887918754,4.800000000000001
2021-08-06 14:00:00.000093,1628272800.000093,33.01474936198197,208.64154783438636,32.472487098910726,248.8415925591497,4.7
2021-08-06 14:00:05.000075,1628272805.000075,33.29919278917381,211.14334444278802,32.577486723401464,251.02658474498077,4.2
2021-08-06 14:00:10.000051,1628272810.000051,33.83363465970425,213.83513703445917,32.70248612139455,253.16657443862243,4.3
2021-08-06 14:00:15.000027,1628272815.000027,34.253077084081056,216.62692914452478,32.882485254504594,255.32156406002326,4.2
2021-08-06 14:00:20.000021,1628272820.000021,34.753854264885206,218.8697042487031,32.99248512337437,257.46156150894444,3.7
2021-08-06 14:00:24.000099,1628272824.000099,35.142484061633894,220.44795723161093,33.12448769614926,259.0415923042802,3.8000000000000003
2021-08-06 14:00:29.000072,1628272829.000072,35.74325860226487,222.36072470284492,33.29948675320378,260.7565830634145,3.8000000000000003
2021-08-06 14:00:34.000052,1628272834.000052,36.32903403374952,224.52849379773593,33.594485571601304,262.6165756133107,3.7
2021-08-06 14:00:39.000026,1628272839.000026,36.92480871495739,226.69626030843446,33.904483960368545,264.5315656600503,3.2
2021-08-06 14:00:44.000001,1628272844.000001,37.46058381020826,228.784027633147,34.194482508399396,266.43655612211506,3.2
2021-08-06 14:00:48.000081,1628272848.000081,37.96521613858079,230.39828218365696,34.466487955787095,268.0205878451375,3.2
2021-08-06 14:00:53.000054,1628272853.000054,38.39485666020931,232.35595011325523,34.80648610756627,269.71557863121313,2.7
2021-08-06 14:00:58.000027,1628272858.000027,39.06063085060339,233.9437193356737,35.176484113910114,271.0105716534166,3.0
2021-08-06 14:01:03.000012,1628272863.000012,39.5302722969043,235.32139376845376,35.556482972361955,272.1405682588129,2.6
2021-08-06 14:01:07.000090,1628272867.00009,39.74999086500795,236.16355303956627,35.760486948468596,272.8805826819448,2.6
2021-08-06 14:01:12.000062,1628272872.000062,40.154631464650436,237.50622412019814,35.9704857768797,274.065576070836,2.5
2021-08-06 14:01:17.000043,1628272877.000043,40.56927274005632,238.7588979130372,36.19548491857282,275.31557130246443,2.6
2021-08-06 14:01:22.000018,1628272882.000018,40.763716210958236,240.04069705086133,36.2954844178938,276.61556479363725,4.0
2021-08-06 14:01:26.000096,1628272886.000096,40.87527394746099,240.75415544337545,36.43948723314038,277.62358450036334,4.800000000000001
2021-08-06 14:01:31.000077,1628272891.000077,41.54905925595209,241.34051684293934,36.32948765275708,278.9685793695955,5.300000000000001
2021-08-06 14:01:36.000050,1628272896.00005,41.74995817345068,242.0582129757852,36.38948732946149,280.49357115249916,6.0
2021-08-06 14:01:41.000021,1628272901.000021,41.61085898265287,242.89090813162514,36.31448776576749,281.9935624263792,6.5
2021-08-06 14:01:46.000010,1628272906.00001,41.776930046954774,243.542513845214,36.21948797414532,283.63355882911964,7.5
2021-08-06 14:01:50.000086,1628272910.000086,41.96581168704014,243.8437878661766,36.1114859206461,284.92158331899924,8.1
2021-08-06 14:01:55.000058,1628272915.000058,41.66191095797706,244.4953695657689,35.90148710224858,286.47657456951424,8.700000000000001
2021-08-06 14:02:00.000042,1628272920.000042,41.9101323871767,245.13292308445625,35.65648788497678,287.9915697293787,9.8
2021-08-06 14:02:05.000016,1628272925.000016,41.53100933064805,247.10285429298423,35.38648928830853,289.63656117945004,10.200000000000001
2021-08-06 14:02:09.000092,1628272929.000092,41.659975201911536,247.54742240379096,35.10248388836613,290.88058483271885,10.200000000000001
2021-08-06 14:02:14.000071,1628272934.000071,40.87049990524353,250.7804826550445,34.68248565075627,292.61057757334993,11.3
2021-08-06 14:02:19.000048,1628272939.000048,40.85824457117533,251.65150130705652,34.24248768589726,294.39556931715293,11.600000000000001
2021-08-06 14:02:24.000025,1628272944.000025,40.67343001085245,253.12406179411164,33.72249006626836,296.0705616496114,12.3
2021-08-06 14:02:29.000010,1628272949.00001,40.29391083531892,255.26489214537918,33.312491297938735,297.5805571134595,13.100000000000001
2021-08-06 14:02:34.000009,1628272954.000009,39.8324306923717,257.5976720607402,32.85101115499152,299.91333702882054,13.600000000000001
2021-08-06 14:02:40.000055,1628272960.000055,39.24590890452263,262.8906340123224,32.264489367142446,305.2062989804027,14.100000000000001
2021-08-06 14:02:47.000048,1628272967.000048,40.10326755117691,267.7114622004842,33.12184801379672,310.02712716856456,14.600000000000001
2021-08-06 14:02:54.000042,1628272974.000042,38.94960722517318,265.61338472277043,31.968187687792994,307.9290496908508,14.8
2021-08-06 14:03:01.000009,1628272981.000009,39.84204750434278,267.0579088581393,31.541189694800593,308.88804518330915,14.600000000000001
2021-08-06 14:03:07.000019,1628272987.000019,39.84952120102636,267.3768567588612,31.217189154067256,309.6860465151153,14.600000000000001
2021-08-06 14:03:11.000098,1628272991.000098,40.57987283317384,268.1165040163008,30.93318355099223,310.19005645860057,14.3
2021-08-06 14:03:16.000079,1628272996.000079,40.58610087959107,268.3822924760786,30.613184771695355,310.86505388367993,14.3
2021-08-06 14:03:21.000075,1628273001.000075,41.165503454624364,271.2135198154086,30.228185065427045,311.5700533458076,13.600000000000001
2021-08-06 14:03:26.000054,1628273006.000054,41.24602835478016,271.7176902627652,29.823186784186582,312.3850498870693,13.600000000000001
2021-08-06 14:03:31.000033,1628273011.000033,41.34890725800768,272.52699338829274,29.388188609519222,313.28004613149983,13.5
2021-08-06 14:03:36.000021,1628273016.000021,41.10074759610781,273.9197150066368,28.933189694323758,314.1800439857326,13.100000000000001
2021-08-06 14:03:41.000018,1628273021.000018,40.90032786076283,274.9214218762832,28.488189970174055,315.1100434092365,12.8
2021-08-06 14:03:46.000000,1628273026.0,40.87604122007719,276.6813974842025,28.04319156161807,316.1100398329578,12.5
2021-08-06 14:03:50.000087,1628273030.000087,40.96583098436427,279.8137279526148,27.775185731091717,317.08606106651644,12.100000000000001
2021-08-06 14:03:55.000062,1628273035.000062,41.54853487203403,282.61322080057454,27.415187533536177,318.32605485809665,11.5
2021-08-06 14:04:00.000034,1628273040.000034,42.827702424600425,283.0913251727234,27.14518903986476,319.5760478843532,11.100000000000001
2021-08-06 14:04:05.000011,1628273045.000011,44.15935957482096,284.3395022767513,26.945189964928847,320.87104189456323,10.700000000000001
2021-08-06 14:04:09.000093,1628273049.000093,45.508976060900395,286.6716316082919,26.813187258401136,322.10306715548853,10.3
2021-08-06 14:04:14.000065,1628273054.000065,45.39518096972652,287.4123270484353,26.70318787209056,324.1530557185493,10.0
2021-08-06 14:04:19.000038,1628273059.000038,45.153404506239106,288.3848773172337,26.658188116708022,326.5380427538238,9.5
2021-08-06 14:04:24.000024,1628273064.000024,45.016627106741545,290.1174280811374,26.55318840710185,328.9930359641395,9.200000000000001
2021-08-06 14:04:28.000098,1628273068.000098,44.941503767460695,292.2547358650667,26.52918796364329,331.0250735102973,8.5
2021-08-06 14:04:33.000071,1628273073.000071,44.84260186134835,294.7313078864348,26.469188286938884,333.5300600127063,8.1
2021-08-06 14:04:38.000055,1628273078.000055,44.68867378169216,296.4829094332418,26.529188095250348,336.08505184996943,7.5
2021-08-06 14:04:43.000028,1628273083.000028,44.77974471520444,298.1345075980556,26.599187714734295,338.60503815139157,7.0
2021-08-06 14:04:48.000006,1628273088.000006,44.81564455771466,299.6972007426441,26.69418729797862,341.09502722800596,6.5
2021-08-06 14:04:52.000095,1628273092.000095,45.100370887761315,301.5994030324781,26.794189521231868,343.0310702701889,6.0
2021-08-06 14:04:57.000067,1628273097.000067,45.48415662539863,303.9407536063863,26.88418901912234,345.3260574663959,5.2
2021-08-06 14:05:02.000042,1628273102.000042,45.797942933116445,306.35210516955823,27.05418816796801,347.6110460258804,5.1000000000000005
2021-08-06 14:05:07.000024,1628273107.000024,46.196729385727735,308.4934611478087,27.15918779245875,349.6610386945091,5.1000000000000005
2021-08-06 14:05:11.000098,1628273111.000098,46.61176735745551,310.1025817887802,27.283190083661292,351.177066706308,5.5
2021-08-06 14:05:16.000074,1628273116.000074,46.95555358054196,312.13393564198424,27.468189192691064,353.1870570260368,5.2
2021-08-06 14:05:21.000052,1628273121.000052,47.29499653587694,314.86072923531145,27.613188556590295,355.21704812062603,4.800000000000001
2021-08-06 14:05:26.000024,1628273126.000024,47.84443791497371,317.4625202754075,27.79318755237124,357.26203671158174,4.7
2021-08-06 14:05:30.000097,1628273130.000097,48.24800083098764,319.3439990355572,27.929190032878136,358.6900627569042,4.2
2021-08-06 14:05:35.000078,1628273135.000078,48.892442817071625,321.7957952382168,28.189189041056846,360.54505568064076,4.7
2021-08-06 14:05:40.000054,1628273140.000054,49.656883579909355,324.287588793099,28.47918764440081,362.5200461689316,4.5
2021-08-06 14:05:45.000029,1628273145.000029,50.35132458052988,326.6293827353916,28.70918650380633,364.5150362755142,4.0
2021-08-06 14:05:50.000017,1628273150.000017,51.027100714904286,328.98715477936145,29.01918574992678,366.6550310713135,3.8000000000000003
2021-08-06 14:05:55.000011,1628273155.000011,51.652877746696824,331.09493004447233,29.194185541310524,368.75002857387886,3.7
2021-08-06 14:05:59.000091,1628273159.000091,52.021507351375504,332.8411872385675,29.450190668263648,370.4620628603779,3.3000000000000003
2021-08-06 14:06:04.000065,1628273164.000065,52.552282370422496,335.1339530995754,29.570190044560643,372.5070522314392,3.2
2021-08-06 14:06:09.000047,1628273169.000047,53.153057971004195,337.36672278585047,29.905188830533238,374.497045019754,3.0
2021-08-06 14:06:14.000020,1628273174.00002,53.66383299657856,339.16449087673436,30.135187591233464,376.19703585971223,3.5
2021-08-06 14:06:18.000096,1628273178.000096,54.04446245590668,340.8227446281977,30.36319192639849,377.6930643044792,3.2
2021-08-06 14:06:23.000073,1628273183.000073,54.430238449338624,342.8905128418407,30.578190931954595,379.6080554469906,3.0
2021-08-06 14:06:28.000047,1628273188.000047,54.869879021426726,344.783181576025,30.96318893090746,381.4380459355198,2.8000000000000003
2021-08-06 14:06:33.000020,1628273193.00002,55.27065463970968,346.5259499632632,31.268187287488196,382.90303804171907,3.0
2021-08-06 14:06:38.000007,1628273198.000007,55.79029613403491,347.9636247642297,31.733186067977165,384.16803472412454,2.6
2021-08-06 14:06:42.000088,1628273202.000088,56.03801543982268,349.06979003799825,31.917189796843743,384.96805093658793,2.6
2021-08-06 14:06:47.000062,1628273207.000062,56.48265598592316,350.73245996761335,32.23718813363573,386.223044413694,2.5
2021-08-06 14:06:52.000042,1628273212.000042,56.60729834381751,351.8601340222019,32.41218743268511,387.6030388861977,2.6
2021-08-06 14:06:57.000015,1628273217.000015,56.98307409680696,352.8479064775763,32.487187028565614,388.89803190840115,3.2
2021-08-06 14:07:01.000095,1628273221.000095,57.154633077907675,353.4853636502284,32.519187667527405,389.9820535532319,4.800000000000001
2021-08-06 14:07:06.000076,1628273226.000076,57.24342062223041,354.0867250212471,32.44418795005342,391.46704795921676,5.5
2021-08-06 14:07:11.000047,1628273231.000047,57.259320529733536,354.4294230276196,32.39918821183702,393.14703818596234,6.0
2021-08-06 14:07:16.000020,1628273236.00002,57.19039232971002,355.2860255548548,32.2441890470173,394.83702907980313,7.0
2021-08-06 14:07:21.000008,1628273241.000008,57.4614631119968,355.7176316686803,32.08418942848703,396.49202513397563,7.9
2021-08-06 14:07:25.000081,1628273245.000081,57.56634307365025,356.10290698827987,31.89218592659494,397.75604818809853,8.6
2021-08-06 14:07:30.000055,1628273250.000055,57.95456327807776,356.6654596199389,31.65718714801332,399.3560398720585,9.200000000000001
2021-08-06 14:07:35.000036,1628273255.000036,57.56778697574011,357.54301182788566,31.337188368716447,400.9910336350285,9.3
2021-08-06 14:07:40.000007,1628273260.000007,57.571009179217334,358.53056163842234,31.007190288462844,402.62102415264474,9.8
2021-08-06 14:07:44.000092,1628273264.000092,57.5172972075198,360.16893771465294,30.659182883420197,403.8770508788906,10.3
2021-08-06 14:07:49.000077,1628273269.000077,56.70823781069345,365.9900332802027,30.21418422023317,405.51704595220906,11.5
2021-08-06 14:07:54.000064,1628273274.000064,56.84827643596521,366.50553990434753,29.724185505309315,407.2220414806686,11.600000000000001
2021-08-06 14:07:59.000043,1628273279.000043,56.88949410766272,368.04707011260973,29.234187561431142,408.85203464091643,12.3
2021-08-06 14:08:04.000023,1628273284.000023,56.89759564809142,370.0869747214684,29.242289101859843,410.8919392497751,13.100000000000001
2021-08-06 14:08:10.000071,1628273290.000071,57.762304614633294,374.2441211177024,30.106998068401722,415.0490856460091,14.0
2021-08-06 14:08:17.000045,1628273297.000045,57.77102388050836,374.61622499941285,30.115717334276784,415.42118952771955,14.0
2021-08-06 14:08:24.000060,1628273304.00006,87.83971319136435,405.69528102580745,60.18440664513277,446.50024555411414,14.3
2021-08-06 14:08:31.000065,1628273311.000065,87.8484324958465,406.0673865551158,60.19312594961491,446.8723510834225,14.3
2021-08-06 14:08:38.000008,1628273318.000008,87.85715172311448,406.4394887892284,59.84312879871693,447.6213449863441,14.3
2021-08-06 14:08:44.000005,1628273324.000005,88.58478696186984,406.8050067518075,59.47712898778287,448.22134467639995,14.100000000000001
2021-08-06 14:08:49.000002,1628273329.000002,89.52834497821853,407.7097855254522,59.202129158252156,448.77634433236193,13.8
2021-08-06 14:08:53.000098,1628273333.000098,90.09923175602982,408.65435362386575,58.92612252854673,449.22035499754026,13.600000000000001
2021-08-06 14:08:58.000074,1628273338.000074,90.1797566101087,409.1585237827325,58.541124382728015,449.85535193934516,13.600000000000001
2021-08-06 14:09:03.000054,1628273343.000054,90.43686278051825,410.02314152952874,58.146125964873704,450.56534909548833,13.5
2021-08-06 14:09:08.000032,1628273348.000032,91.0046225577048,411.65865865843153,57.64612815832463,451.31034582724646,13.100000000000001
2021-08-06 14:09:13.000025,1628273353.000025,91.14913953032325,412.43803668280646,57.22612873911229,452.1353446864136,13.0
2021-08-06 14:09:18.000006,1628273358.000006,91.4866452197728,415.5123258057795,56.77113047479955,453.03534125318606,12.200000000000001
2021-08-06 14:09:22.000092,1628273362.000092,91.86522988480918,416.6325418072761,56.4031225564417,453.87935941376765,12.0
2021-08-06 14:09:27.000067,1628273367.000067,92.39212215860357,417.2959641729827,56.0881241335806,454.99435383119663,11.8
2021-08-06 14:09:32.000038,1628273372.000038,93.7318081675107,418.21693957763966,55.743126140588195,456.12434725751956,11.3
2021-08-06 14:09:37.000012,1628273377.000012,94.75775387909759,419.0782758199333,55.47312754391995,457.32934099450193,11.0
2021-08-06 14:09:41.000096,1628273381.000096,96.8913906043907,422.51851690624505,55.313124177449616,458.405363634015,10.3
2021-08-06 14:09:46.000067,1628273386.000067,97.24747729197928,423.5717525425389,55.11812531184522,460.13035359897697,10.200000000000001
2021-08-06 14:09:51.000039,1628273391.000039,96.89368353976414,424.46744711793815,54.97812609290448,462.27534163203325,10.0
2021-08-06 14:09:56.000021,1628273396.000021,96.80690607646576,426.04999693837186,54.88312643718091,464.635333079482,9.1
2021-08-06 14:10:00.000097,1628273400.000097,96.73978284899741,427.8552995562125,54.84312567662565,466.6313710311898,8.5
2021-08-06 14:10:05.000068,1628273405.000068,96.63088104350352,430.0468721727083,54.753126200192845,469.1463564003953,8.1
2021-08-06 14:10:10.000052,1628273410.000052,96.5469527402107,431.5334745661396,54.813126008504305,471.69134826960646,7.5
2021-08-06 14:10:15.000024,1628273415.000024,96.54785273518961,432.7861675773329,54.75812631534902,474.1763344058045,6.9
2021-08-06 14:10:19.000097,1628273419.000097,96.71657581247729,434.7163627815622,54.81012726377813,476.172370810891,6.9
2021-08-06 14:10:24.000085,1628273424.000085,96.78747564343851,437.2990566239256,54.81012726377813,478.497365267659,6.0
2021-08-06 14:10:29.000058,1628273429.000058,97.13126165341487,440.0154054942897,54.920126665824334,480.8073527106293,5.300000000000001
2021-08-06 14:10:34.000035,1628273434.000035,97.4350481415722,442.3717583440767,55.0001262996134,482.9223430289276,5.7
2021-08-06 14:10:39.000019,1628273439.000019,97.84094684479923,444.10945279245715,55.11012594818441,484.8323369268425,6.0
2021-08-06 14:10:43.000094,1628273443.000094,97.98397982476445,445.7585745657001,55.15012669681875,486.3883660487183,5.7
2021-08-06 14:10:48.000069,1628273448.000069,98.13776693356868,448.169926128872,55.30512592076628,488.493355509425,5.2
2021-08-06 14:10:53.000048,1628273453.000048,98.7415522787618,450.39628042304207,55.42512541722624,490.6083466345318,5.1000000000000005
